0,0.628815,2.19961,0,0,0.628815,2.19961,0.628815,2.19961,34.5848,63.55
1,0.628766,2.19961,0.463481,1.36709,0.165285,0.83252,-0.46353,-1.36709,22.2884,58.9863
2,0.628692,2.19961,1.12818,3.08928,-0.499489,-0.889668,-0.664774,-1.72219,-22.4768,-43.9366
3,0.628932,2.19933,0.0651527,1.39198,0.56378,0.807353,1.06327,1.69702,25.6699,39.0664
4,0.628844,2.19934,0.83245,2.52584,-0.203606,-0.326499,-0.767386,-1.13385,-6.35421,-13.1133
5,0.628833,2.19927,0.211734,1.70755,0.417099,0.491716,0.620705,0.818215,20.9814,25.0854
6,0.628721,2.19928,0.833854,2.42069,-0.205133,-0.221407,-0.622232,-0.713124,-8.33202,-9.22709
7,0.628596,2.19931,0.235277,1.79698,0.393319,0.402329,0.598452,0.623736,20.3041,20.7997
8,0.628605,2.19919,0.833139,2.21393,-0.204534,-0.0147408,-0.597853,-0.41707,-8.83539,1.60323
9,0.628279,2.19939,0.23839,2.21017,0.389889,-0.0107761,0.594423,0.00396478,21.3554,-0.681128
10,0.628192,2.19936,0.707118,1.82219,-0.0789262,0.377167,-0.468815,0.387943,-4.4056,20.6795
11,0.628,2.19942,0.456119,2.39439,0.17188,-0.194978,0.250807,-0.572145,11.7164,-8.46079
12,0.627911,2.19937,0.641162,1.83797,-0.0132506,0.361408,-0.185131,0.556386,-1.89865,18.7076
13,0.627715,2.19943,0.454564,2.35208,0.173152,-0.152651,0.186402,-0.51406,11.6918,-6.22737
14,0.627532,2.19946,0.795941,2.11254,-0.168408,0.0869121,-0.34156,0.239563,-10.1784,3.86426
15,0.627352,2.19949,0.480171,2.18247,0.147181,0.0170217,0.315589,-0.0698904,8.61641,1.45767
16,0.627169,2.19952,0.725409,2.18473,-0.0982394,0.0147911,-0.24542,-0.00223061,-5.30104,0.915643
17,0.626988,2.19954,0.558598,2.16883,0.0683902,0.0307115,0.16663,0.0159204,3.85021,1.77788
18,0.626861,2.19952,0.660503,2.11808,-0.0336427,0.081434,-0.102033,0.0507225,-1.66608,4.66314
19,0.626734,2.19949,0.599095,2.21363,0.0276394,-0.0141425,0.0612821,-0.0955766,2.00877,-0.289236
20,0.626686,2.19938,0.648754,2.06922,-0.0220677,0.13016,-0.0497071,0.144302,-1.29858,7.07393
21,0.626637,2.19928,0.599144,2.23716,0.0274929,-0.0378818,0.0495606,-0.168041,2.29307,-1.30254
22,0.626423,2.19932,0.311398,2.00767,0.315025,0.191648,0.287532,0.22953,17.0991,10.3134
23,0.626251,2.19931,0.723765,2.13112,-0.0975144,0.0681926,-0.412539,-0.123456,-4.2134,4.90048
24,0.626083,2.19929,0.533903,2.17937,0.0921802,0.019925,0.189695,-0.0482676,5.47907,1.50503
25,0.625917,2.19928,0.610732,2.10364,0.0151845,0.0956379,-0.0769957,0.0757129,0.954698,5.37963
